fila,nombre,arete,categoria,peso_lb1,peso_lb2,peso_kg,telefono,notas
27,Diajira,236688,,889,,403.244,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
28,Valentina,246521,,707,,320.690,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
29,Bengala,246510,,732,,332.030,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
30,Victoria,,,966,,438.170,xiaomi_15_ultra,"raya: sin arete; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
31,Danessa,207920,,645,,292.567,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
32,Sofía,223687,,863,,391.450,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
33,Fabiola,197272,,797,,361.513,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
34,Lucero,223677,,758,,343.823,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
35,Camelia,197269,,850,,385.554,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
36,Cristy,73169,,1002,,454.500,xiaomi_15_ultra,"arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
37,Naomi,223683,,915,,415.037,xiaomi_15_ultra,"pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
38,Odra,73159,,850,,385.554,xiaomi_15_ultra,"nombre según la hoja de pesaje del 20 de septiembre de 2026; arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
39,Gioconda,223681,,889,,403.244,xiaomi_15_ultra,"escrita después de la última foto de tabla (08:04:29); pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
40,Esmeralda,160771,,966,,438.170,galaxy_a25,"Notas: A25; fotografiada con el Galaxy A25 (08:06:14-08:06:45); arete según la hoja de pesaje del 20 de septiembre de 2026; pesaje 2026-09-20, cinta bovinométrica; una lectura por una experta"
