photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065547.jpg,3682,NICOL ESTEFANIA,223682,332.0,128,8.5357,152.89,95.95,93.72,7256.88,1.5934,0.4947
IMG_20260604_065547_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3357,157.39,96.69,93.57,7753.71,1.6278,0.5095
IMG_20260604_065548.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3344,154.3,95.99,93.71,7648.76,1.6075,0.5164
IMG_20260604_065548_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3344,157.42,92.15,92.15,7623.24,1.7083,0.5255
IMG_20260604_065549.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,158.87,97.56,93.72,7587.06,1.6285,0.4895
IMG_20260604_065549_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,157.43,98.28,95.16,7615.05,1.602,0.4922
IMG_20260604_065550.jpg,3682,NICOL ESTEFANIA,223682,332.0,124,8.2677,160.26,95.19,94.34,7775.27,1.6836,0.5097
IMG_20260604_065550_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,158.87,94.44,94.44,7579.85,1.6823,0.5052
IMG_20260604_065551.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3333,159.0,99.84,95.16,7746.16,1.5925,0.488
IMG_20260604_065551_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,124,8.2669,157.86,102.09,96.77,7796.19,1.5462,0.4837
IMG_20260604_065552.jpg,3682,NICOL ESTEFANIA,223682,332.0,123,8.2,160.73,102.2,96.83,7874.91,1.5728,0.4794
IMG_20260604_065552_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,162.17,101.43,96.02,7969.69,1.5988,0.4845
IMG_20260604_065553.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,162.04,104.63,99.22,8119.36,1.5488,0.4789
IMG_20260604_065553_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0678,163.37,104.74,99.16,8274.76,1.5598,0.4836
IMG_20260604_065554.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1333,162.17,103.89,99.96,8264.18,1.5609,0.4905
IMG_20260604_065555.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,165.24,97.5,97.5,8076.68,1.6948,0.5013
IMG_20260604_065555_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,164.38,99.22,95.28,8050.33,1.6568,0.4936
IMG_20260604_065556.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,162.9,103.15,97.62,8082.74,1.5793,0.481
IMG_20260604_065556_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,162.89,99.21,95.15,7907.61,1.6419,0.4893
IMG_20260604_065557.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,163.63,97.61,95.89,7868.41,1.6763,0.4927
IMG_20260604_065557_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0669,162.64,100.78,96.07,8208.49,1.6138,0.5008
IMG_20260604_065558.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0678,159.4,102.38,98.42,8279.62,1.5569,0.5073
IMG_20260604_065558_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0691,152.31,101.5,97.53,7898.14,1.5006,0.5109
IMG_20260604_065559.jpg,3682,NICOL ESTEFANIA,223682,332.0,120,8.0003,126.37,98.37,96.0,7616.67,1.2846,0.6127
IMG_20260604_065559_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,118.88,96.01,95.27,6981.44,1.2382,0.6117
IMG_20260604_063542.jpg,3685,CHIQUITA,223685,367.4,166,11.0395,120.02,86.96,79.35,5676.28,1.3802,0.5438
IMG_20260604_063544.jpg,3685,CHIQUITA,223685,367.4,163,10.8832,109.99,87.66,82.05,5374.93,1.2547,0.5575
IMG_20260604_063546.jpg,3685,CHIQUITA,223685,367.4,163,10.8767,120.63,83.57,82.56,5748.74,1.4433,0.5703
IMG_20260604_063546_1.jpg,3685,CHIQUITA,223685,367.4,162,10.8074,129.63,84.11,81.15,5966.25,1.5413,0.5472
IMG_20260604_063547.jpg,3685,CHIQUITA,223685,367.4,160,10.6742,136.12,83.38,82.16,6210.74,1.6326,0.5472
IMG_20260604_063548.jpg,3685,CHIQUITA,223685,367.4,159,10.6052,147.85,90.52,88.45,6599.76,1.6333,0.4931
IMG_20260604_063548_1.jpg,3685,CHIQUITA,223685,367.4,159,10.6052,154.45,89.96,88.82,6694.22,1.717,0.4818
IMG_20260604_063549.jpg,3685,CHIQUITA,223685,367.4,160,10.6769,149.86,91.13,89.63,6697.07,1.6444,0.4904
IMG_20260604_063550.jpg,3685,CHIQUITA,223685,367.4,160,10.6742,149.89,91.06,87.22,6456.23,1.6461,0.473
IMG_20260604_063551.jpg,3685,CHIQUITA,223685,367.4,159,10.6134,149.53,92.34,88.66,6605.24,1.6194,0.4784
IMG_20260604_063552.jpg,3685,CHIQUITA,223685,367.4,160,10.68,146.82,91.1,88.67,6547.12,1.6115,0.4895
IMG_20260604_063552_1.jpg,3685,CHIQUITA,223685,367.4,160,10.6769,149.29,91.13,87.1,6469.92,1.6382,0.4755
IMG_20260604_063553.jpg,3685,CHIQUITA,223685,367.4,160,10.68,149.16,91.1,87.73,6592.88,1.6372,0.4852
IMG_20260604_063555.jpg,3685,CHIQUITA,223685,367.4,166,11.0582,151.65,96.04,92.15,6867.44,1.5791,0.4715
IMG_20260604_063556.jpg,3685,CHIQUITA,223685,367.4,186,12.3853,136.94,84.29,81.79,5455.55,1.6245,0.4726
IMG_20260604_070217.jpg,6502,CERESA,246502,298.9,105,7.0013,191.97,135.26,135.26,20994.32,1.4192,0.8085
IMG_20260604_070221.jpg,6502,CERESA,246502,298.9,109,7.2743,82.76,136.37,136.37,6496.14,0.6069,0.5756
IMG_20260604_070222.jpg,6502,CERESA,246502,298.9,110,7.3382,80.27,136.0,133.68,6674.12,0.5902,0.6114
IMG_20260604_070222_1.jpg,6502,CERESA,246502,298.9,110,7.3442,89.73,137.66,135.07,6774.42,0.6518,0.5484
IMG_20260604_070223.jpg,6502,CERESA,246502,298.9,107,7.1383,82.51,133.5,130.84,6189.81,0.618,0.5619
IMG_20260604_070223_1.jpg,6502,CERESA,246502,298.9,108,7.2028,86.22,130.64,128.84,5946.92,0.6599,0.528
IMG_20260604_070224.jpg,6502,CERESA,246502,298.9,108,7.2028,83.58,129.81,128.28,5938.15,0.6439,0.5473
IMG_20260604_070224_1.jpg,6502,CERESA,246502,298.9,107,7.1346,81.57,133.57,131.89,6008.19,0.6107,0.5514
IMG_20260604_070225.jpg,6502,CERESA,246502,298.9,106,7.0679,76.12,145.73,145.73,5992.65,0.5223,0.5402
IMG_20260604_070225_1.jpg,6502,CERESA,246502,298.9,107,7.1346,101.34,92.37,90.69,5646.3,1.0971,0.6032
IMG_20260604_070231.jpg,6502,CERESA,246502,298.9,110,7.3527,106.08,89.63,87.99,5387.44,1.1836,0.5666
IMG_20260604_070232.jpg,6502,CERESA,246502,298.9,109,7.2914,107.94,89.56,87.77,5639.52,1.2052,0.5834
IMG_20260604_070232_1.jpg,6502,CERESA,246502,298.9,105,7.0114,116.95,92.14,91.28,6165.18,1.2693,0.5722
IMG_20260604_070233.jpg,6502,CERESA,246502,298.9,104,6.949,116.99,93.97,93.11,6295.26,1.245,0.5726
IMG_20260604_070233_1.jpg,6502,CERESA,246502,298.9,98,6.5456,124.21,100.68,99.76,7145.03,1.2337,0.5714
IMG_20260604_070234.jpg,6502,CERESA,246502,298.9,99,6.6003,124.08,100.9,98.93,7080.82,1.2297,0.5655
IMG_20260604_070234_1.jpg,6502,CERESA,246502,298.9,99,6.6,123.03,98.94,96.97,6847.15,1.2435,0.5625
IMG_20260604_070235.jpg,6502,CERESA,246502,298.9,100,6.6667,120.0,96.9,94.05,6651.38,1.2384,0.572
IMG_20260604_070235_1.jpg,6502,CERESA,246502,298.9,101,6.7363,122.62,93.97,92.04,6611.43,1.3049,0.5738
IMG_20260604_070236.jpg,6502,CERESA,246502,298.9,100,6.6697,128.49,98.96,95.96,6549.46,1.2985,0.5151
IMG_20260604_070236_1.jpg,6502,CERESA,246502,298.9,97,6.4753,125.55,100.85,98.84,6888.64,1.245,0.5441
IMG_20260604_070236_2.jpg,6502,CERESA,246502,298.9,96,6.417,120.62,100.83,99.74,6782.54,1.1963,0.5577
IMG_20260604_070237.jpg,6502,CERESA,246502,298.9,97,6.4753,117.68,102.85,101.77,6467.33,1.1441,0.5343
IMG_20260604_064617.jpg,6590,NICOLETA,26590,415.0,111,7.4108,188.24,132.91,129.0,12412.27,1.4162,0.4961
IMG_20260604_064621.jpg,6590,NICOLETA,26590,415.0,131,8.7336,183.2,116.56,116.1,10503.46,1.5717,0.4919
IMG_20260604_064621_1.jpg,6590,NICOLETA,26590,415.0,131,8.7336,183.89,117.94,117.94,10732.64,1.5592,0.4949
IMG_20260604_064622.jpg,6590,NICOLETA,26590,415.0,131,8.7344,181.01,118.04,117.58,10600.76,1.5335,0.4961
IMG_20260604_064623.jpg,6590,NICOLETA,26590,415.0,130,8.669,180.87,118.12,118.12,10607.63,1.5312,0.4965
IMG_20260604_064623_1.jpg,6590,NICOLETA,26590,415.0,131,8.7333,155.38,118.74,118.74,9710.77,1.3086,0.5263
IMG_20260604_064624.jpg,6590,NICOLETA,26590,415.0,130,8.6667,196.5,118.15,117.69,11118.04,1.6631,0.4789
IMG_20260604_064625.jpg,6590,NICOLETA,26590,415.0,127,8.4669,188.26,120.23,119.76,11514.21,1.5658,0.5087
IMG_20260604_064625_1.jpg,6590,NICOLETA,26590,415.0,128,8.5333,182.34,120.0,119.53,11207.11,1.5195,0.5122
IMG_20260604_064626.jpg,6590,NICOLETA,26590,415.0,130,8.6669,178.73,118.96,118.96,10882.74,1.5024,0.5119
IMG_20260604_064627.jpg,6590,NICOLETA,26590,415.0,129,8.6003,181.51,119.07,119.07,11117.76,1.5244,0.5144
IMG_20260604_064627_1.jpg,6590,NICOLETA,26590,415.0,129,8.6,176.28,119.07,119.07,10896.62,1.4805,0.5191
IMG_20260604_064628.jpg,6590,NICOLETA,26590,415.0,129,8.6,176.4,118.37,118.37,10837.16,1.4902,0.519
IMG_20260604_064629.jpg,6590,NICOLETA,26590,415.0,129,8.6,177.91,117.56,117.56,10971.76,1.5134,0.5246
IMG_20260604_064630.jpg,6590,NICOLETA,26590,415.0,131,8.7336,170.03,117.25,116.1,10314.45,1.4502,0.5174
IMG_20260604_064637.jpg,6590,NICOLETA,26590,415.0,135,9.0121,108.63,147.69,147.69,10776.14,0.7355,0.6717
IMG_20260604_064638.jpg,6590,NICOLETA,26590,415.0,130,8.6874,172.43,117.18,114.42,10454.99,1.4715,0.5174
IMG_20260604_064639.jpg,6590,NICOLETA,26590,415.0,132,8.8204,171.31,116.77,113.94,10293.87,1.467,0.5146
IMG_20260604_064639_1.jpg,6590,NICOLETA,26590,415.0,131,8.7425,180.73,121.48,115.99,10208.23,1.4878,0.465
IMG_20260604_065443.jpg,6590_2,NICOLETA,26590,415.0,72,4.8042,201.08,149.04,149.04,15429.68,1.3492,0.5149
IMG_20260604_065443_1.jpg,6590_2,NICOLETA,26590,415.0,72,4.8042,206.49,146.54,146.54,15536.83,1.4091,0.5135
IMG_20260604_065444.jpg,6590_2,NICOLETA,26590,415.0,71,4.7408,224.22,145.75,144.49,16528.4,1.5384,0.5057
IMG_20260604_065444_1.jpg,6590_2,NICOLETA,26590,415.0,72,4.8116,220.72,136.96,133.01,15733.33,1.6115,0.5205
IMG_20260604_065500.jpg,6590_3,NICOLETA,26590,415.0,69,4.6236,229.91,142.75,137.12,17608.28,1.6106,0.5365
IMG_20260604_065501.jpg,6590_3,NICOLETA,26590,415.0,68,4.5377,239.77,150.74,150.74,18266.52,1.5906,0.5054
IMG_20260604_065501_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8166,183.32,138.06,132.87,14428.19,1.3278,0.5701
IMG_20260604_065502.jpg,6590_3,NICOLETA,26590,415.0,71,4.7451,187.56,140.36,131.08,14687.58,1.3363,0.5579
IMG_20260604_065502_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8074,194.28,133.13,130.84,14726.08,1.4594,0.5694
IMG_20260604_065503.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,189.21,138.63,134.67,14721.88,1.3649,0.5613
IMG_20260604_065504.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,197.12,131.97,131.97,14415.6,1.4937,0.5542
IMG_20260604_065504_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,199.83,139.88,137.38,15564.65,1.4286,0.5568
IMG_20260604_065504_2.jpg,6590_3,NICOLETA,26590,415.0,71,4.7451,201.05,143.1,138.88,15701.01,1.405,0.5457
IMG_20260604_065505.jpg,6590_3,NICOLETA,26590,415.0,71,4.7502,204.83,141.47,138.94,15795.78,1.4479,0.5451
IMG_20260604_065505_1.jpg,6590_3,NICOLETA,26590,415.0,69,4.6121,215.09,140.07,137.25,16171.79,1.5356,0.5368
IMG_20260604_065506.jpg,6590_3,NICOLETA,26590,415.0,69,4.6121,227.66,140.07,137.25,16033.15,1.6254,0.5028
IMG_20260604_065509.jpg,6590_3,NICOLETA,26590,415.0,297,19.8136,122.9,83.68,83.68,6715.85,1.4686,0.653
IMG_20260604_063741.jpg,6679,FORD,236679,309.3,128,8.5609,156.99,99.41,98.94,7334.13,1.5793,0.47
IMG_20260604_063742.jpg,6679,FORD,236679,309.3,128,8.5052,164.72,98.65,98.18,7422.66,1.6698,0.4568
IMG_20260604_063743.jpg,6679,FORD,236679,309.3,128,8.5052,150.5,96.29,96.29,7086.41,1.5629,0.489
IMG_20260604_063744.jpg,6679,FORD,236679,309.3,128,8.5052,156.49,98.53,98.18,7422.43,1.5883,0.4814
IMG_20260604_063745.jpg,6679,FORD,236679,309.3,128,8.5052,159.55,100.06,97.35,7755.39,1.5946,0.4858
IMG_20260604_063745_1.jpg,6679,FORD,236679,309.3,127,8.4614,162.62,99.87,98.57,7515.58,1.6284,0.4628
IMG_20260604_063746.jpg,6679,FORD,236679,309.3,127,8.4614,163.45,99.87,99.87,7521.47,1.6367,0.4608
IMG_20260604_063747.jpg,6679,FORD,236679,309.3,126,8.4077,171.27,104.31,99.67,7790.91,1.642,0.4361
IMG_20260604_063747_1.jpg,6679,FORD,236679,309.3,126,8.3958,159.37,99.81,98.38,7490.29,1.5967,0.4709
IMG_20260604_063748.jpg,6679,FORD,236679,309.3,126,8.4077,159.14,97.41,97.41,7372.25,1.6337,0.4756
IMG_20260604_063749.jpg,6679,FORD,236679,309.3,126,8.3844,157.32,100.78,100.42,8128.42,1.5609,0.5127
IMG_20260604_063749_1.jpg,6679,FORD,236679,309.3,127,8.4732,156.26,97.48,97.48,7450.38,1.6029,0.4891
IMG_20260604_063750.jpg,6679,FORD,236679,309.3,127,8.4732,153.31,98.9,97.72,7645.08,1.5501,0.5042
IMG_20260604_063802.jpg,6679,FORD,236679,309.3,124,8.2691,162.53,98.2,96.75,7291.46,1.6552,0.4569
IMG_20260604_063802_1.jpg,6679,FORD,236679,309.3,124,8.2529,158.25,97.66,96.45,7145.3,1.6203,0.4623
IMG_20260604_063914.jpg,6681,ROSALINDA,236681,361.5,90,5.9785,153.22,94.17,90.99,7748.48,1.627,0.537
IMG_20260604_063917.jpg,6681,ROSALINDA,236681,361.5,91,6.0846,139.86,91.54,88.42,7270.12,1.5278,0.5678
IMG_20260604_063919.jpg,6681,ROSALINDA,236681,361.5,93,6.209,139.15,100.98,92.77,7605.77,1.378,0.5413
IMG_20260604_063919_1.jpg,6681,ROSALINDA,236681,361.5,93,6.2057,148.41,101.04,94.91,7957.21,1.4689,0.5307
IMG_20260604_063920.jpg,6681,ROSALINDA,236681,361.5,91,6.0758,144.34,103.2,96.94,7810.18,1.3987,0.5243
IMG_20260604_063927.jpg,6681,ROSALINDA,236681,361.5,88,5.8682,139.74,104.63,100.37,8056.32,1.3355,0.551
IMG_20260604_063927_1.jpg,6681,ROSALINDA,236681,361.5,89,5.9393,147.66,104.56,96.98,8139.55,1.4122,0.5272
IMG_20260604_063928.jpg,6681,ROSALINDA,236681,361.5,89,5.9427,178.71,111.9,105.51,8996.77,1.597,0.4499
IMG_20260604_063929.jpg,6681,ROSALINDA,236681,361.5,88,5.8761,173.24,115.55,108.92,9254.98,1.4993,0.4623
IMG_20260604_063930.jpg,6681,ROSALINDA,236681,361.5,89,5.9367,175.69,115.38,108.81,9268.72,1.5226,0.4572
IMG_20260604_063931.jpg,6681,ROSALINDA,236681,361.5,89,5.9348,170.35,114.24,109.35,8911.96,1.4912,0.4579
IMG_20260604_063931_1.jpg,6681,ROSALINDA,236681,361.5,90,6.0033,187.56,113.1,108.77,9250.36,1.6583,0.436
IMG_20260604_063932.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,161.16,109.99,105.66,8607.13,1.4652,0.4856
IMG_20260604_063933.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,156.82,111.99,107.66,8600.66,1.4003,0.4897
IMG_20260604_063934.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,150.32,111.99,106.66,8139.41,1.3423,0.4835
IMG_20260604_063934_1.jpg,6681,ROSALINDA,236681,361.5,89,5.9348,144.4,111.04,106.83,8417.44,1.3005,0.525
IMG_20260604_063935.jpg,6681,ROSALINDA,236681,361.5,88,5.867,164.65,112.32,107.89,9113.65,1.4659,0.4928
IMG_20260604_063936.jpg,6681,ROSALINDA,236681,361.5,87,5.8015,168.75,114.62,110.32,9339.06,1.4722,0.4828
IMG_20260604_063936_1.jpg,6681,ROSALINDA,236681,361.5,86,5.7368,172.92,114.87,110.51,9658.38,1.5053,0.4862
IMG_20260604_065957.jpg,6684,NOHELIA,236684,292.6,109,7.2694,200.7,155.86,154.9,15889.79,1.2877,0.508
IMG_20260604_070000.jpg,6684,NOHELIA,236684,292.6,81,5.4263,117.94,215.8,214.51,15976.63,0.5465,0.6277
IMG_20260604_070001.jpg,6684,NOHELIA,236684,292.6,86,5.7395,198.45,137.12,135.03,12915.31,1.4473,0.4746
IMG_20260604_070002.jpg,6684,NOHELIA,236684,292.6,88,5.8727,188.5,163.47,148.14,16420.8,1.1531,0.5329
IMG_20260604_070003.jpg,6684,NOHELIA,236684,292.6,88,5.8727,190.71,165.51,152.91,16778.71,1.1523,0.5316
IMG_20260604_070003_1.jpg,6684,NOHELIA,236684,292.6,85,5.6702,195.23,155.73,153.43,17090.26,1.2537,0.5621
IMG_20260604_070004.jpg,6684,NOHELIA,236684,292.6,84,5.6099,212.12,167.56,159.72,18908.1,1.266,0.532
IMG_20260604_070005.jpg,6684,NOHELIA,236684,292.6,82,5.4683,220.0,179.03,159.65,20165.49,1.2288,0.512
IMG_20260604_070005_1.jpg,6684,NOHELIA,236684,292.6,80,5.3437,224.0,173.66,163.93,20681.83,1.2899,0.5317
IMG_20260604_070008.jpg,6684,NOHELIA,236684,292.6,93,6.2004,169.35,150.8,140.48,13467.2,1.123,0.5274
IMG_20260604_070009.jpg,6684,NOHELIA,236684,292.6,96,6.4014,160.9,147.0,139.03,13435.84,1.0946,0.568
IMG_20260604_070013.jpg,6684,NOHELIA,236684,292.6,125,8.3376,128.21,105.19,102.07,7404.66,1.2189,0.549
IMG_20260604_070018.jpg,6684,NOHELIA,236684,292.6,137,9.1333,133.14,91.86,89.01,6536.04,1.4493,0.5344
IMG_20260604_070019.jpg,6684,NOHELIA,236684,292.6,140,9.3336,128.89,92.57,89.78,6597.02,1.3924,0.5529
IMG_20260604_070019_1.jpg,6684,NOHELIA,236684,292.6,133,8.8669,137.14,95.97,93.83,7003.82,1.4289,0.5321
IMG_20260604_070020.jpg,6684,NOHELIA,236684,292.6,136,9.0669,134.78,94.52,93.2,6918.91,1.4259,0.5431
IMG_20260604_070020_1.jpg,6684,NOHELIA,236684,292.6,137,9.1355,125.44,102.24,96.66,6847.51,1.227,0.5339
IMG_20260604_070021.jpg,6684,NOHELIA,236684,292.6,137,9.1355,122.6,96.0,92.5,6660.13,1.2771,0.5659
IMG_20260604_070022.jpg,6684,NOHELIA,236684,292.6,140,9.3419,126.74,90.45,87.67,6319.64,1.4012,0.5513
IMG_20260604_070022_1.jpg,6684,NOHELIA,236684,292.6,135,9.001,105.99,95.99,94.55,6053.21,1.1042,0.595
IMG_20260604_070023.jpg,6684,NOHELIA,236684,292.6,135,9.0039,115.84,96.62,94.51,6527.82,1.1989,0.5832
IMG_20260604_070023_1.jpg,6684,NOHELIA,236684,292.6,136,9.0706,121.38,96.69,95.25,6791.19,1.2554,0.5787
IMG_20260604_070356.jpg,6690,NOHEMI,236690,320.7,119,7.9336,151.63,147.6,145.2,10310.17,1.0273,0.4607
