photo,folder,cow_id,arete,weight_kg,marker_px,px_per_cm,body_length_cm,height_cm,chest_depth_cm,lateral_area_cm2,aspect_ratio,fill_ratio
IMG_20260604_065632.jpg,3679,SELENA,223679,355.6,100,6.668,147.72,161.97,138.57,13987.43,0.912,0.5846
IMG_20260604_065632_1.jpg,3679,SELENA,223679,355.6,100,6.6697,143.94,151.13,137.64,13749.12,0.9524,0.632
IMG_20260604_065633.jpg,3679,SELENA,223679,355.6,100,6.668,132.42,158.37,152.07,14010.1,0.8362,0.668
IMG_20260604_065633_1.jpg,3679,SELENA,223679,355.6,101,6.7347,142.55,146.11,146.11,13966.18,0.9756,0.6706
IMG_20260604_065634.jpg,3679,SELENA,223679,355.6,100,6.6697,132.39,151.13,143.94,13430.54,0.876,0.6712
IMG_20260604_065634_1.jpg,3679,SELENA,223679,355.6,100,6.668,132.42,151.17,140.37,13730.22,0.876,0.6859
IMG_20260604_065635.jpg,3679,SELENA,223679,355.6,100,6.668,127.62,151.17,146.67,13672.33,0.8442,0.7087
IMG_20260604_065635_1.jpg,3679,SELENA,223679,355.6,99,6.6013,128.91,163.6,163.6,15099.21,0.788,0.7159
IMG_20260604_065636.jpg,3679,SELENA,223679,355.6,99,6.603,129.79,152.66,142.66,14057.75,0.8502,0.7095
IMG_20260604_065636_1.jpg,3679,SELENA,223679,355.6,100,6.6697,127.59,151.13,143.04,13620.04,0.8442,0.7063
IMG_20260604_065637.jpg,3679,SELENA,223679,355.6,100,6.6697,128.49,147.53,139.44,13338.95,0.8709,0.7036
IMG_20260604_065637_1.jpg,3679,SELENA,223679,355.6,101,6.7363,150.08,146.07,138.95,13480.96,1.0274,0.6149
IMG_20260604_065638.jpg,3679,SELENA,223679,355.6,101,6.7347,127.25,160.36,142.55,13819.61,0.7935,0.6772
IMG_20260604_065638_1.jpg,3679,SELENA,223679,355.6,101,6.7347,131.11,149.67,146.11,13685.2,0.876,0.6974
IMG_20260604_065639.jpg,3679,SELENA,223679,355.6,101,6.7347,138.69,153.24,146.11,13700.68,0.905,0.6447
IMG_20260604_065639_1.jpg,3679,SELENA,223679,355.6,100,6.6697,128.49,176.32,176.32,14665.76,0.7287,0.6473
IMG_20260604_065639_2.jpg,3679,SELENA,223679,355.6,100,6.668,128.52,154.77,145.77,14173.11,0.8304,0.7125
IMG_20260604_065643.jpg,3679,SELENA,223679,355.6,100,6.675,132.28,151.01,145.62,13990.85,0.876,0.7004
IMG_20260604_065644.jpg,3679,SELENA,223679,355.6,101,6.7386,134.75,146.02,138.01,12815.68,0.9228,0.6513
IMG_20260604_065644_1.jpg,3679,SELENA,223679,355.6,101,6.7452,138.47,145.88,136.99,13462.28,0.9492,0.6664
IMG_20260604_064219.jpg,3681,GIOCONDA,223681,410.5,113,7.5628,153.12,98.38,90.44,6912.39,1.5565,0.4589
IMG_20260604_064221.jpg,3681,GIOCONDA,223681,410.5,119,7.9613,157.51,93.45,93.45,7186.97,1.6855,0.4883
IMG_20260604_064222.jpg,3681,GIOCONDA,223681,410.5,115,7.6852,159.92,93.69,89.78,7599.78,1.7069,0.5073
IMG_20260604_064223.jpg,3681,GIOCONDA,223681,410.5,116,7.7474,154.5,96.03,92.16,7271.21,1.6089,0.4901
IMG_20260604_064224.jpg,3681,GIOCONDA,223681,410.5,117,7.8182,144.15,95.16,95.16,7858.92,1.5148,0.5729
IMG_20260604_064224_1.jpg,3681,GIOCONDA,223681,410.5,119,7.9512,115.96,93.57,90.55,6471.93,1.2392,0.5965
IMG_20260604_064225.jpg,3681,GIOCONDA,223681,410.5,121,8.0802,116.46,89.11,89.11,6232.42,1.3069,0.6006
IMG_20260604_064226.jpg,3681,GIOCONDA,223681,410.5,120,8.01,114.23,92.88,89.14,6282.98,1.2298,0.5922
IMG_20260604_064232.jpg,3681,GIOCONDA,223681,410.5,118,7.8895,154.13,136.89,124.72,14678.13,1.1259,0.6957
IMG_20260604_065545.jpg,3682,NICOL ESTEFANIA,223682,332.0,134,8.9027,149.51,86.27,83.57,6525.85,1.7331,0.506
IMG_20260604_065545_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,131,8.7458,152.19,90.56,87.13,6818.4,1.6806,0.4947
IMG_20260604_065545_2.jpg,3682,NICOL ESTEFANIA,223682,332.0,130,8.6831,156.28,88.45,88.45,6861.01,1.7669,0.4964
IMG_20260604_065546.jpg,3682,NICOL ESTEFANIA,223682,332.0,129,8.6065,153.95,86.45,86.45,6919.7,1.7809,0.5199
IMG_20260604_065546_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,129,8.6041,157.71,86.47,86.47,6946.05,1.8239,0.5093
IMG_20260604_065547.jpg,3682,NICOL ESTEFANIA,223682,332.0,128,8.5357,155.93,92.79,88.57,6859.12,1.6806,0.4741
IMG_20260604_065547_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3357,162.67,92.13,88.53,7366.71,1.7656,0.4915
IMG_20260604_065548.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3344,156.7,95.03,90.71,7229.66,1.649,0.4855
IMG_20260604_065548_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3344,159.7,89.27,89.27,7274.05,1.789,0.5102
IMG_20260604_065549.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,162.83,95.04,90.0,7271.82,1.7134,0.4699
IMG_20260604_065549_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,158.99,95.04,92.16,7180.16,1.673,0.4752
IMG_20260604_065550.jpg,3682,NICOL ESTEFANIA,223682,332.0,124,8.2677,164.13,92.89,92.89,7356.62,1.7669,0.4825
IMG_20260604_065550_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3336,162.83,92.16,92.16,7230.44,1.7669,0.4818
IMG_20260604_065551.jpg,3682,NICOL ESTEFANIA,223682,332.0,125,8.3333,162.84,95.04,90.0,7407.68,1.7134,0.4786
IMG_20260604_065551_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,124,8.2669,160.28,98.71,91.45,7364.82,1.6238,0.4655
IMG_20260604_065552.jpg,3682,NICOL ESTEFANIA,223682,332.0,123,8.2,165.49,99.51,92.2,7463.24,1.663,0.4532
IMG_20260604_065552_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,162.9,97.37,92.21,7518.28,1.673,0.474
IMG_20260604_065553.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,166.84,100.32,92.95,7664.39,1.663,0.4579
IMG_20260604_065553_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0678,168.2,101.14,93.71,7829.45,1.663,0.4602
IMG_20260604_065554.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1333,166.84,100.33,95.16,7874.24,1.663,0.4704
IMG_20260604_065555.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,168.44,94.42,94.42,7665.75,1.7839,0.482
IMG_20260604_065555_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,165.24,97.37,91.47,7614.69,1.697,0.4733
IMG_20260604_065556.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1336,164.38,100.32,92.95,7643.35,1.6385,0.4635
IMG_20260604_065556_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,164.36,97.36,92.2,7475.14,1.6881,0.4671
IMG_20260604_065557.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,166.7,94.41,94.41,7447.67,1.7656,0.4732
IMG_20260604_065557_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0669,163.38,98.18,92.97,7752.03,1.6641,0.4833
IMG_20260604_065558.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0678,160.14,98.17,94.45,7835.99,1.6313,0.4984
IMG_20260604_065558_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,121,8.0691,155.41,98.15,92.95,7459.65,1.5833,0.489
IMG_20260604_065559.jpg,3682,NICOL ESTEFANIA,223682,332.0,120,8.0003,131.25,96.0,93.0,7287.81,1.3672,0.5784
IMG_20260604_065559_1.jpg,3682,NICOL ESTEFANIA,223682,332.0,122,8.1344,122.69,94.41,94.41,6673.92,1.2995,0.5762
IMG_20260604_063542.jpg,3685,CHIQUITA,223685,367.4,166,11.0395,120.57,88.14,79.99,5300.79,1.3679,0.4988
IMG_20260604_063544.jpg,3685,CHIQUITA,223685,367.4,163,10.8832,108.24,88.48,81.41,5087.84,1.2233,0.5312
IMG_20260604_063546.jpg,3685,CHIQUITA,223685,367.4,163,10.8767,116.86,87.99,79.99,5373.75,1.3281,0.5227
IMG_20260604_063546_1.jpg,3685,CHIQUITA,223685,367.4,162,10.8074,128.52,85.31,80.59,5734.34,1.5065,0.523
IMG_20260604_063547.jpg,3685,CHIQUITA,223685,367.4,160,10.6742,134.91,87.88,83.0,5981.25,1.5352,0.5045
IMG_20260604_063548.jpg,3685,CHIQUITA,223685,367.4,159,10.6052,144.46,90.52,82.69,6235.3,1.5958,0.4768
IMG_20260604_063548_1.jpg,3685,CHIQUITA,223685,367.4,159,10.6052,151.15,92.6,82.98,6428.04,1.6324,0.4593
IMG_20260604_063549.jpg,3685,CHIQUITA,223685,367.4,160,10.6769,149.58,93.19,85.7,6386.03,1.605,0.4581
IMG_20260604_063550.jpg,3685,CHIQUITA,223685,367.4,160,10.6742,149.61,92.65,81.22,6377.75,1.6148,0.4601
IMG_20260604_063551.jpg,3685,CHIQUITA,223685,367.4,159,10.6134,147.17,92.52,82.54,6369.92,1.5906,0.4678
IMG_20260604_063552.jpg,3685,CHIQUITA,223685,367.4,160,10.68,144.38,91.1,81.84,6215.48,1.5848,0.4725
IMG_20260604_063552_1.jpg,3685,CHIQUITA,223685,367.4,160,10.6769,149.01,91.69,81.48,6229.43,1.6251,0.4559
IMG_20260604_063553.jpg,3685,CHIQUITA,223685,367.4,160,10.68,146.44,90.82,81.46,6353.12,1.6124,0.4777
IMG_20260604_063555.jpg,3685,CHIQUITA,223685,367.4,166,11.0582,150.48,97.3,83.38,6688.99,1.5465,0.4568
IMG_20260604_063556.jpg,3685,CHIQUITA,223685,367.4,186,12.3853,135.4,86.8,76.78,5412.18,1.56,0.4605
IMG_20260604_070217.jpg,6502,CERESA,246502,298.9,105,7.0013,195.68,130.26,130.26,19998.21,1.5022,0.7846
IMG_20260604_070221.jpg,6502,CERESA,246502,298.9,109,7.2743,86.19,131.97,131.97,6227.73,0.6531,0.5475
IMG_20260604_070222.jpg,6502,CERESA,246502,298.9,110,7.3382,81.9,130.82,130.82,6329.82,0.626,0.5908
IMG_20260604_070222_1.jpg,6502,CERESA,246502,298.9,110,7.3442,92.32,133.98,129.9,6427.74,0.689,0.5197
IMG_20260604_070223.jpg,6502,CERESA,246502,298.9,107,7.1383,84.19,127.76,123.56,5834.26,0.659,0.5424
IMG_20260604_070223_1.jpg,6502,CERESA,246502,298.9,108,7.2028,86.08,126.62,123.29,5642.17,0.6798,0.5177
IMG_20260604_070224.jpg,6502,CERESA,246502,298.9,108,7.2028,87.05,126.62,122.45,5659.06,0.6875,0.5134
IMG_20260604_070224_1.jpg,6502,CERESA,246502,298.9,107,7.1346,84.24,131.19,126.99,5721.44,0.6421,0.5177
IMG_20260604_070225.jpg,6502,CERESA,246502,298.9,106,7.0679,77.82,139.22,139.22,5672.64,0.5589,0.5236
IMG_20260604_070225_1.jpg,6502,CERESA,246502,298.9,107,7.1346,104.0,87.46,87.46,5429.0,1.1891,0.5969
IMG_20260604_070231.jpg,6502,CERESA,246502,298.9,110,7.3527,111.39,88.13,84.05,5187.8,1.2639,0.5285
IMG_20260604_070232.jpg,6502,CERESA,246502,298.9,109,7.2914,112.32,85.58,83.93,5375.17,1.3125,0.5592
IMG_20260604_070232_1.jpg,6502,CERESA,246502,298.9,105,7.0114,120.52,89.0,89.0,5990.72,1.3542,0.5585
IMG_20260604_070233.jpg,6502,CERESA,246502,298.9,104,6.949,121.6,93.25,89.8,6008.84,1.304,0.5299
IMG_20260604_070233_1.jpg,6502,CERESA,246502,298.9,98,6.5456,129.1,99.0,99.0,6913.85,1.304,0.541
IMG_20260604_070234.jpg,6502,CERESA,246502,298.9,99,6.6003,128.02,98.18,93.63,6769.83,1.304,0.5386
IMG_20260604_070234_1.jpg,6502,CERESA,246502,298.9,99,6.6,128.03,98.18,93.64,6561.57,1.304,0.522
IMG_20260604_070235.jpg,6502,CERESA,246502,298.9,100,6.6667,123.0,93.6,90.0,6376.05,1.3141,0.5538
IMG_20260604_070235_1.jpg,6502,CERESA,246502,298.9,101,6.7363,125.44,92.63,92.63,6525.88,1.3542,0.5616
IMG_20260604_070236.jpg,6502,CERESA,246502,298.9,100,6.6697,130.44,92.66,90.86,6312.59,1.4078,0.5223
IMG_20260604_070236_1.jpg,6502,CERESA,246502,298.9,97,6.4753,130.5,96.37,94.51,6638.1,1.3542,0.5279
IMG_20260604_070236_2.jpg,6502,CERESA,246502,298.9,96,6.417,123.73,96.31,95.37,6543.38,1.2848,0.5491
IMG_20260604_070237.jpg,6502,CERESA,246502,298.9,97,6.4753,122.62,100.07,100.07,6246.86,1.2253,0.5091
IMG_20260604_064617.jpg,6590,NICOLETA,26590,415.0,111,7.4108,193.5,129.54,123.87,11692.03,1.4937,0.4664
IMG_20260604_064621.jpg,6590,NICOLETA,26590,415.0,131,8.7336,187.55,112.67,112.67,10073.71,1.6646,0.4767
IMG_20260604_064621_1.jpg,6590,NICOLETA,26590,415.0,131,8.7336,187.67,112.67,112.67,10263.45,1.6657,0.4854
IMG_20260604_064622.jpg,6590,NICOLETA,26590,415.0,131,8.7344,181.01,112.66,112.66,9984.34,1.6067,0.4896
IMG_20260604_064623.jpg,6590,NICOLETA,26590,415.0,130,8.669,180.87,113.51,113.51,10054.46,1.5935,0.4897
IMG_20260604_064623_1.jpg,6590,NICOLETA,26590,415.0,131,8.7333,158.24,112.67,112.67,9225.96,1.4045,0.5174
IMG_20260604_064624.jpg,6590,NICOLETA,26590,415.0,130,8.6667,197.88,113.54,113.54,10585.92,1.7429,0.4712
IMG_20260604_064625.jpg,6590,NICOLETA,26590,415.0,127,8.4669,190.51,113.38,113.38,10941.86,1.6802,0.5066
IMG_20260604_064625_1.jpg,6590,NICOLETA,26590,415.0,128,8.5333,185.98,115.31,115.31,10712.41,1.6128,0.4995
IMG_20260604_064626.jpg,6590,NICOLETA,26590,415.0,130,8.6669,180.23,113.54,113.54,10413.32,1.5874,0.5089
IMG_20260604_064627.jpg,6590,NICOLETA,26590,415.0,129,8.6003,184.65,114.42,114.42,10577.89,1.6138,0.5007
IMG_20260604_064627_1.jpg,6590,NICOLETA,26590,415.0,129,8.6,178.6,114.42,114.42,10342.86,1.561,0.5061
IMG_20260604_064628.jpg,6590,NICOLETA,26590,415.0,129,8.6,181.63,114.42,114.42,10301.0,1.5874,0.4957
IMG_20260604_064629.jpg,6590,NICOLETA,26590,415.0,129,8.6,181.63,111.63,111.63,10514.44,1.6271,0.5186
IMG_20260604_064630.jpg,6590,NICOLETA,26590,415.0,131,8.7336,172.9,112.67,112.67,9921.82,1.5346,0.5093
IMG_20260604_064637.jpg,6590,NICOLETA,26590,415.0,135,9.0121,109.3,141.14,141.14,10248.89,0.7744,0.6644
IMG_20260604_064638.jpg,6590,NICOLETA,26590,415.0,130,8.6874,176.81,113.27,109.81,10003.96,1.561,0.4995
IMG_20260604_064639.jpg,6590,NICOLETA,26590,415.0,132,8.8204,174.14,111.56,106.8,9668.25,1.561,0.4977
IMG_20260604_064639_1.jpg,6590,NICOLETA,26590,415.0,131,8.7425,184.5,118.04,108.44,9618.31,1.563,0.4416
IMG_20260604_065443.jpg,6590_2,NICOLETA,26590,415.0,72,4.8042,207.74,144.87,144.87,14622.79,1.4339,0.4859
IMG_20260604_065443_1.jpg,6590_2,NICOLETA,26590,415.0,72,4.8042,213.15,144.87,139.88,14739.0,1.4713,0.4773
IMG_20260604_065444.jpg,6590_2,NICOLETA,26590,415.0,71,4.7408,232.24,141.75,141.75,15795.56,1.6384,0.4798
IMG_20260604_065444_1.jpg,6590_2,NICOLETA,26590,415.0,72,4.8116,222.17,134.68,127.19,14951.59,1.6497,0.4997
IMG_20260604_065500.jpg,6590_3,NICOLETA,26590,415.0,69,4.6236,232.5,140.15,132.36,17043.68,1.659,0.523
IMG_20260604_065501.jpg,6590_3,NICOLETA,26590,415.0,68,4.5377,242.63,142.8,142.8,17604.78,1.6991,0.5081
IMG_20260604_065501_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8166,191.21,134.53,127.06,14011.55,1.4213,0.5447
IMG_20260604_065502.jpg,6590_3,NICOLETA,26590,415.0,71,4.7451,194.31,136.56,126.45,14310.9,1.4228,0.5393
IMG_20260604_065502_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8074,196.99,129.8,129.8,14545.99,1.5176,0.5689
IMG_20260604_065503.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,197.12,134.88,134.88,14142.64,1.4614,0.5319
IMG_20260604_065504.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,201.08,129.89,129.89,14057.11,1.5481,0.5382
IMG_20260604_065504_1.jpg,6590_3,NICOLETA,26590,415.0,72,4.8042,207.74,134.88,134.88,15214.99,1.5401,0.543
IMG_20260604_065504_2.jpg,6590_3,NICOLETA,26590,415.0,71,4.7451,210.32,141.62,135.3,15062.12,1.4851,0.5057
IMG_20260604_065505.jpg,6590_3,NICOLETA,26590,415.0,71,4.7502,210.31,136.42,136.42,15247.8,1.5417,0.5315
IMG_20260604_065505_1.jpg,6590_3,NICOLETA,26590,415.0,69,4.6121,222.03,140.5,132.7,15792.4,1.5802,0.5062
IMG_20260604_065506.jpg,6590_3,NICOLETA,26590,415.0,69,4.6121,233.08,140.5,132.7,15349.27,1.659,0.4687
IMG_20260604_065509.jpg,6590_3,NICOLETA,26590,415.0,297,19.8136,124.16,78.78,78.78,6309.42,1.5759,0.645
IMG_20260604_063741.jpg,6679,FORD,236679,309.3,128,8.5609,153.26,87.49,87.02,6723.24,1.7517,0.5014
IMG_20260604_063742.jpg,6679,FORD,236679,309.3,128,8.5052,155.67,95.94,91.71,6668.94,1.6225,0.4465
IMG_20260604_063743.jpg,6679,FORD,236679,309.3,128,8.5052,147.2,93.71,91.47,6699.78,1.5709,0.4857
IMG_20260604_063744.jpg,6679,FORD,236679,309.3,128,8.5052,147.79,90.3,90.3,6825.35,1.6367,0.5114
IMG_20260604_063745.jpg,6679,FORD,236679,309.3,128,8.5052,154.96,94.88,94.06,6901.41,1.6332,0.4694
IMG_20260604_063745_1.jpg,6679,FORD,236679,309.3,127,8.4614,153.87,88.87,88.05,6944.79,1.7314,0.5078
IMG_20260604_063746.jpg,6679,FORD,236679,309.3,127,8.4614,157.3,91.83,91.47,6914.52,1.713,0.4787
IMG_20260604_063747.jpg,6679,FORD,236679,309.3,126,8.4077,157.12,93.25,92.89,7101.07,1.6849,0.4847
IMG_20260604_063747_1.jpg,6679,FORD,236679,309.3,126,8.3958,156.27,92.31,92.31,7107.11,1.6929,0.4927
IMG_20260604_063748.jpg,6679,FORD,236679,309.3,126,8.4077,155.33,90.63,90.63,7006.18,1.7139,0.4977
IMG_20260604_063749.jpg,6679,FORD,236679,309.3,126,8.3844,150.76,93.51,92.67,7045.87,1.6122,0.4998
IMG_20260604_063749_1.jpg,6679,FORD,236679,309.3,127,8.4732,150.36,95.48,93.94,6888.42,1.5748,0.4798
IMG_20260604_063750.jpg,6679,FORD,236679,309.3,127,8.4732,148.47,93.59,92.88,6897.22,1.5864,0.4964
IMG_20260604_063802.jpg,6679,FORD,236679,309.3,124,8.2691,158.3,93.24,91.3,6774.63,1.6978,0.459
IMG_20260604_063802_1.jpg,6679,FORD,236679,309.3,124,8.2529,153.52,89.54,89.54,6691.29,1.7145,0.4868
IMG_20260604_063914.jpg,6681,ROSALINDA,236681,361.5,90,5.9785,148.87,95.84,86.64,7261.8,1.5532,0.509
IMG_20260604_063917.jpg,6681,ROSALINDA,236681,361.5,91,6.0846,138.38,95.16,90.39,7152.03,1.4542,0.5431
IMG_20260604_063919.jpg,6681,ROSALINDA,236681,361.5,93,6.209,140.28,99.37,92.77,7582.14,1.4117,0.5439
IMG_20260604_063919_1.jpg,6681,ROSALINDA,236681,361.5,93,6.2057,149.06,98.94,93.46,7698.32,1.5065,0.522
IMG_20260604_063920.jpg,6681,ROSALINDA,236681,361.5,91,6.0758,136.94,99.58,93.81,7369.49,1.3752,0.5405
IMG_20260604_063927.jpg,6681,ROSALINDA,236681,361.5,88,5.8682,144.0,105.31,97.13,7866.98,1.3673,0.5188
IMG_20260604_063927_1.jpg,6681,ROSALINDA,236681,361.5,89,5.9393,144.29,106.58,97.99,7873.61,1.3539,0.512
IMG_20260604_063928.jpg,6681,ROSALINDA,236681,361.5,89,5.9427,167.94,110.39,98.61,8486.91,1.5213,0.4578
IMG_20260604_063929.jpg,6681,ROSALINDA,236681,361.5,88,5.8761,170.35,117.59,109.43,9011.67,1.4486,0.4499
IMG_20260604_063930.jpg,6681,ROSALINDA,236681,361.5,89,5.9367,181.08,113.19,105.11,8954.94,1.5997,0.4369
IMG_20260604_063931.jpg,6681,ROSALINDA,236681,361.5,89,5.9348,176.92,113.23,105.14,8611.55,1.5625,0.4299
IMG_20260604_063931_1.jpg,6681,ROSALINDA,236681,361.5,90,6.0033,159.41,111.27,106.11,8356.41,1.4326,0.4711
IMG_20260604_063932.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,166.32,103.99,98.99,8209.32,1.5994,0.4746
IMG_20260604_063933.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,157.82,111.99,103.99,8301.64,1.4092,0.4697
IMG_20260604_063934.jpg,6681,ROSALINDA,236681,361.5,90,6.0004,157.99,107.99,101.99,7780.04,1.463,0.456
IMG_20260604_063934_1.jpg,6681,ROSALINDA,236681,361.5,89,5.9348,146.76,105.14,100.09,8152.64,1.3958,0.5283
IMG_20260604_063935.jpg,6681,ROSALINDA,236681,361.5,88,5.867,170.1,110.45,103.29,8731.68,1.5401,0.4648
IMG_20260604_063936.jpg,6681,ROSALINDA,236681,361.5,87,5.8015,176.51,111.69,105.49,8997.03,1.5802,0.4564
IMG_20260604_063936_1.jpg,6681,ROSALINDA,236681,361.5,86,5.7368,174.14,112.95,106.68,9261.86,1.5417,0.4709
IMG_20260604_065957.jpg,6684,NOHELIA,236684,292.6,109,7.2694,202.49,148.57,145.27,15001.8,1.363,0.4987
IMG_20260604_070000.jpg,6684,NOHELIA,236684,292.6,81,5.4263,120.16,207.88,207.88,15317.66,0.578,0.6133
IMG_20260604_070001.jpg,6684,NOHELIA,236684,292.6,86,5.7395,205.24,133.81,133.81,12811.52,1.5339,0.4665
IMG_20260604_070002.jpg,6684,NOHELIA,236684,292.6,88,5.8727,188.5,159.38,138.95,15480.12,1.1827,0.5153
IMG_20260604_070003.jpg,6684,NOHELIA,236684,292.6,88,5.8727,193.95,155.29,143.03,15774.47,1.2489,0.5237
IMG_20260604_070003_1.jpg,6684,NOHELIA,236684,292.6,85,5.6702,196.29,147.08,144.97,16063.58,1.3345,0.5564
IMG_20260604_070004.jpg,6684,NOHELIA,236684,292.6,84,5.6099,212.12,158.29,149.73,17729.4,1.3401,0.528
IMG_20260604_070005.jpg,6684,NOHELIA,236684,292.6,82,5.4683,222.37,171.17,149.22,19013.17,1.2991,0.4995
IMG_20260604_070005_1.jpg,6684,NOHELIA,236684,292.6,80,5.3437,227.56,158.32,153.82,19544.64,1.4374,0.5425
IMG_20260604_070008.jpg,6684,NOHELIA,236684,292.6,93,6.2004,171.28,147.09,131.61,12658.01,1.1645,0.5024
IMG_20260604_070009.jpg,6684,NOHELIA,236684,292.6,96,6.4014,161.84,140.59,130.28,12640.22,1.1511,0.5555
IMG_20260604_070013.jpg,6684,NOHELIA,236684,292.6,125,8.3376,129.65,100.75,97.15,7014.11,1.2869,0.537
IMG_20260604_070018.jpg,6684,NOHELIA,236684,292.6,137,9.1333,134.56,89.34,86.06,6170.27,1.5061,0.5132
IMG_20260604_070019.jpg,6684,NOHELIA,236684,292.6,140,9.3336,130.28,90.0,84.85,6246.53,1.4476,0.5327
IMG_20260604_070019_1.jpg,6684,NOHELIA,236684,292.6,133,8.8669,138.61,92.03,90.0,6573.49,1.5061,0.5153
IMG_20260604_070020.jpg,6684,NOHELIA,236684,292.6,136,9.0669,131.91,90.0,87.35,6543.67,1.4657,0.5512
IMG_20260604_070020_1.jpg,6684,NOHELIA,236684,292.6,137,9.1355,125.33,99.83,91.95,6464.37,1.2555,0.5166
IMG_20260604_070021.jpg,6684,NOHELIA,236684,292.6,137,9.1355,122.6,91.95,87.35,6312.61,1.3333,0.56
IMG_20260604_070022.jpg,6684,NOHELIA,236684,292.6,140,9.3419,128.77,87.35,82.21,5953.72,1.4743,0.5293
IMG_20260604_070022_1.jpg,6684,NOHELIA,236684,292.6,135,9.001,110.88,89.99,88.66,5741.85,1.2321,0.5755
IMG_20260604_070023.jpg,6684,NOHELIA,236684,292.6,135,9.0039,119.39,93.29,89.29,6279.89,1.2798,0.5638
IMG_20260604_070023_1.jpg,6684,NOHELIA,236684,292.6,136,9.0706,124.14,92.61,89.96,6645.42,1.3405,0.5781
IMG_20260604_070356.jpg,6690,NOHEMI,236690,320.7,119,7.9336,153.27,142.18,136.89,9697.85,1.078,0.445
